event_id,lot_id,license_plate,event_type,event_timestamp,amount_charged,payment_method,camera_id
EVT_00857,LOT_SF_01,WB515DU,ENTRY,2024-02-04 15:53:43,,app,CAM_LOT_SF_01_03
EVT_01167,LOT_SF_03,NA647KP,ENTRY,2024-03-13 17:26:09,,Web,CAM_LOT_SF_03_03
EVT_00461,LOT_SF_02,WH734PS,ENTRY,2024-03-15 15:08:25,,APP,CAM_LOT_SF_02_02
EVT_01728,LOT_LA_03,JU996KE,EXIT,2024-01-23 22:51:22,67.01,text,CAM_LOT_LA_03_03
EVT_01506,LOT_SEA_01,TD489GE,EXIT,2024-03-30 17:01:40,6.36,text,CAM_LOT_SEA_01_04
EVT_00744,LOT_SF_02,KK796FZ,EXIT,2024-01-31 18:20:38,42.49,web,CAM_LOT_SF_02_01
EVT_00688,LOT_SF_03,NR586VE,EXIT,2024-02-14 19:23:57,36.6,app,CAM_LOT_SF_03_04
EVT_01332,LOT_LA_02,PL452YS,EXIT,2024-03-03 06:17:15,69.64,web,CAM_LOT_LA_02_04
EVT_01756,LOT_SEA_01,XJ205KV,EXIT,2024-02-13 10:04:22,10.42,text,CAM_LOT_SEA_01_03
EVT_00405,LOT_LA_02,SW808VH,ENTRY,2024-01-06 17:53:19,,Web,CAM_LOT_LA_02_02
EVT_00800,LOT_LA_03,YC476SW,EXIT,2024-01-15 09:41:31,35.21,Web,CAM_LOT_LA_03_02
EVT_00329,LOT_SF_01,XU424WU,ENTRY,2024-03-06 09:10:43,,,CAM_LOT_SF_01_03
EVT_01344,LOT_SF_03,YG296PT,EXIT,2024-02-11 20:51:22,47.97,app,CAM_LOT_SF_03_02
EVT_00044,LOT_SEA_02,NH854NR,EXIT,2024-03-27 15:08:01,12.03,,CAM_LOT_SEA_02_03
EVT_00443,LOT_LA_01,ST681JJ,ENTRY,2024-01-20 13:19:58,,app,CAM_LOT_LA_01_02
EVT_01581,LOT_SF_03,XZ016HF,ENTRY,2024-02-21 10:13:26,,App,CAM_LOT_SF_03_01
EVT_00994,LOT_SEA_01,FU120PR,EXIT,2024-02-14 18:55:23,27.99,App,CAM_LOT_SEA_01_02
EVT_00417,LOT_LA_02,PL840KK,ENTRY,2024-01-12 13:13:46,,app,CAM_LOT_LA_02_01
EVT_00269,LOT_LA_02,EB585XF,ENTRY,2024-03-07 17:23:32,,App,CAM_LOT_LA_02_03
EVT_00848,LOT_LA_02,PY629VK,EXIT,2024-01-12 10:07:43,10.4,,CAM_LOT_LA_02_03
EVT_01309,LOT_SEA_02,UE477DA,ENTRY,2024-01-09 01:02:13,,app,CAM_LOT_SEA_02_01
EVT_01361,LOT_SEA_02,XE421BF,ENTRY,2024-03-24 04:21:26,,text,CAM_LOT_SEA_02_02
EVT_01667,LOT_SEA_01,NJ641SA,ENTRY,2024-01-27 22:51:32,,,CAM_LOT_SEA_01_04
EVT_01766,LOT_SF_02,PF328MT,EXIT,2024-03-07 09:59:31,11.77,,CAM_LOT_SF_02_04
EVT_01008,LOT_SF_02,XE748ZJ,EXIT,2024-01-11 14:35:01,28.07,web,CAM_LOT_SF_02_01
EVT_01543,LOT_SF_02,BV521KL,ENTRY,2024-03-03 16:37:01,,app,CAM_LOT_SF_02_01
EVT_01640,LOT_SF_02,DB801HF,EXIT,2024-03-02 21:15:30,5.01,,CAM_LOT_SF_02_03
EVT_00253,LOT_SF_01,EE842DY,ENTRY,2024-01-08 08:48:50,,app,CAM_LOT_SF_01_03
EVT_00169,LOT_SF_02,CF191YH,ENTRY,2024-02-19 13:54:17,,Web,CAM_LOT_SF_02_04
EVT_01517,LOT_SF_03,NL780WC,ENTRY,2024-03-16 15:01:49,,App,CAM_LOT_SF_03_02
EVT_00075,LOT_SEA_02,RC906LW,ENTRY,2024-02-11 18:21:35,,text,CAM_LOT_SEA_02_01
EVT_00526,LOT_SEA_02,GA756EP,EXIT,2024-02-26 04:15:05,42.21,Web,CAM_LOT_SEA_02_02
EVT_00969,LOT_LA_03,BV835UK,ENTRY,2024-03-30 12:59:49,,Web,CAM_LOT_LA_03_04
EVT_00070,LOT_SF_01,SC756LL,EXIT,2024-03-24 16:14:08,46.94,App,CAM_LOT_SF_01_04
EVT_01122,LOT_SF_01,RJ315FR,EXIT,2024-01-25 19:23:34,61.66,app,CAM_LOT_SF_01_04
EVT_01307,LOT_SEA_02,VB927MM,ENTRY,2024-01-02 12:43:09,,web,CAM_LOT_SEA_02_02
EVT_00149,LOT_SEA_02,GL116DM,ENTRY,2024-02-03 10:44:04,,App,CAM_LOT_SEA_02_02
EVT_01600,LOT_SF_03,NR586VE,EXIT,2024-02-22 12:37:50,27.02,app,CAM_LOT_SF_03_04
EVT_01693,LOT_LA_03,YN291KU,ENTRY,2024-03-11 07:54:21,,app,CAM_LOT_LA_03_01
EVT_01505,LOT_SEA_01,TD489GE,ENTRY,2024-03-30 16:17:40,,text,CAM_LOT_SEA_01_04
EVT_01360,LOT_LA_03,DY656PR,EXIT,2024-01-22 02:13:34,82.41,web,CAM_LOT_LA_03_01
EVT_00150,LOT_SEA_02,GL116DM,EXIT,2024-02-03 17:41:04,32.82,App,CAM_LOT_SEA_02_04
EVT_00073,LOT_SEA_02,FF219NW,ENTRY,2024-01-12 16:29:40,,text,CAM_LOT_SEA_02_04
EVT_00824,LOT_LA_01,TJ247KL,EXIT,2024-03-14 20:26:24,46.15,app,CAM_LOT_LA_01_03
EVT_00880,LOT_SF_01,KR868NH,EXIT,2024-01-29 13:26:58,16.64,App,CAM_LOT_SF_01_01
EVT_01741,LOT_LA_03,XE421BF,ENTRY,2024-02-25 12:57:59,,,CAM_LOT_LA_03_02
EVT_00643,LOT_SF_02,UG046YW,ENTRY,2024-02-05 21:38:47,,web,CAM_LOT_SF_02_04
EVT_01762,LOT_LA_01,YW121NM,EXIT,2024-03-20 21:03:06,74.22,app,CAM_LOT_LA_01_04
EVT_00567,LOT_SF_02,BV835UK,ENTRY,2024-02-26 08:12:01,,App,CAM_LOT_SF_02_03
EVT_00398,LOT_SF_01,HF595GF,EXIT,2024-02-16 14:36:04,43.6,app,CAM_LOT_SF_01_03
EVT_01025,LOT_LA_03,ZS770CK,ENTRY,2024-03-14 14:41:21,,Web,CAM_LOT_LA_03_04
EVT_00102,LOT_SF_01,KX647KG,EXIT,2024-02-24 16:14:16,56.24,web,CAM_LOT_SF_01_03
EVT_01343,LOT_SF_03,YG296PT,ENTRY,2024-02-11 15:37:22,,app,CAM_LOT_SF_03_02
EVT_01470,LOT_LA_03,JG517MC,EXIT,2024-03-10 22:38:14,83.09,app,CAM_LOT_LA_03_03
EVT_01651,LOT_SEA_02,LJ516TA,ENTRY,2024-03-14 06:04:36,,Web,CAM_LOT_SEA_02_01
EVT_00487,LOT_SEA_02,WK519TG,ENTRY,2024-01-08 10:46:43,,web,CAM_LOT_SEA_02_03
EVT_00680,LOT_SEA_02,JV058CK,EXIT,2024-03-04 15:26:34,,web,CAM_LOT_SEA_02_04
EVT_00194,LOT_LA_01,HH150VU,EXIT,2024-03-17 12:48:43,6.88,App,CAM_LOT_LA_01_01
EVT_01383,LOT_SF_01,YD256ZS,ENTRY,2024-03-19 01:24:24,,app,CAM_LOT_SF_01_04
EVT_01487,LOT_SF_01,CN873GV,ENTRY,2024-02-29 06:40:35,,web,CAM_LOT_SF_01_03
EVT_00492,LOT_SF_01,YJ902ST,EXIT,2024-01-31 14:42:19,,App,CAM_LOT_SF_01_01
EVT_00882,LOT_SEA_02,RP438DM,EXIT,2024-01-04 16:44:53,9.64,APP,CAM_LOT_SEA_02_03
EVT_01691,LOT_LA_01,LH521TX,ENTRY,2024-02-26 07:17:41,,App,CAM_LOT_LA_01_02
EVT_00943,LOT_LA_02,KV588US,ENTRY,2024-02-28 17:50:19,,text,CAM_LOT_LA_02_02
EVT_01408,LOT_SEA_01,DG237AM,EXIT,2024-01-05 09:43:41,5.96,,CAM_LOT_SEA_01_01
EVT_00141,LOT_SF_03,AB504MM,ENTRY,2024-03-16 16:09:49,,App,CAM_LOT_SF_03_04
EVT_01808,LOT_SEA_01,UV578EW,ENTRY,2024-03-02 20:50:56,,app,CAM_LOT_SEA_01_03
EVT_00902,LOT_SEA_01,WU069VY,EXIT,2024-01-01 07:14:35,5.73,APP,CAM_LOT_SEA_01_01
EVT_01830,LOT_SEA_02,ML562TG,EXIT,2024-01-24 21:14:17,3.71,app,CAM_LOT_SEA_02_02
EVT_00010,LOT_SF_02,RW911UG,EXIT,2024-01-25 21:18:52,40.46,App,CAM_LOT_SF_02_02
EVT_00544,LOT_SEA_01,DL182BH,EXIT,2024-02-09 03:03:34,36.11,APP,CAM_LOT_SEA_01_01
EVT_00600,LOT_SEA_01,ZE460WM,EXIT,2024-02-20 19:10:06,10.54,Web,CAM_LOT_SEA_01_02
EVT_00273,LOT_SF_03,RN483YL,ENTRY,2024-02-28 03:04:03,,web,CAM_LOT_SF_03_03
EVT_01255,LOT_LA_03,WC022WB,ENTRY,2024-01-24 06:42:23,,App,CAM_LOT_LA_03_01
EVT_01805,LOT_LA_02,EF292RB,ENTRY,2024-03-25 09:59:22,,app,CAM_LOT_LA_02_02
EVT_01509,LOT_SF_02,WW809YZ,ENTRY,2024-03-22 15:20:06,,,CAM_LOT_SF_02_01
EVT_00013,LOT_SEA_02,PD497TY,ENTRY,2024-03-23 17:36:54,,app,CAM_LOT_SEA_02_04
EVT_00808,LOT_SF_02,ZK648US,EXIT,2024-02-17 23:03:23,39.63,Web,CAM_LOT_SF_02_02
EVT_00523,LOT_LA_01,UK511LY,ENTRY,2024-02-19 11:26:09,,app,CAM_LOT_LA_01_01
EVT_01287,LOT_LA_01,PL766DL,ENTRY,2024-01-23 13:31:33,,app,CAM_LOT_LA_01_01
EVT_01156,LOT_LA_03,VW577RY,EXIT,2024-02-19 17:19:52,8.28,APP,CAM_LOT_LA_03_01
EVT_01068,LOT_SF_02,JA139VA,EXIT,2024-01-16 18:29:04,19.33,App,CAM_LOT_SF_02_02
EVT_01403,LOT_SF_03,RN483YL,ENTRY,2024-02-11 15:23:21,,,CAM_LOT_SF_03_01
EVT_01125,LOT_LA_02,LJ948AT,ENTRY,2024-02-07 13:10:14,,App,CAM_LOT_LA_02_03
EVT_01190,LOT_SEA_02,RW911UG,EXIT,2024-02-09 21:44:50,29.62,app,CAM_LOT_SEA_02_02
EVT_00137,LOT_SF_03,PN909NS,ENTRY,2024-01-31 17:44:22,,App,CAM_LOT_SF_03_02
EVT_00308,LOT_SF_01,ST681JJ,EXIT,2024-02-04 01:36:25,63.44,Web,CAM_LOT_SF_01_02
EVT_00151,LOT_SEA_02,EV318GV,ENTRY,2024-02-14 07:30:50,,app,CAM_LOT_SEA_02_01
EVT_01055,LOT_SEA_02,PX217JL,ENTRY,2024-03-14 08:10:05,,Web,CAM_LOT_SEA_02_01
EVT_01056,LOT_SEA_02,PX217JL,EXIT,2024-03-14 13:12:05,20.45,Web,CAM_LOT_SEA_02_03
EVT_00041,LOT_LA_03,YC476SW,ENTRY,2024-01-14 01:16:14,,Web,CAM_LOT_LA_03_03
EVT_01468,LOT_SEA_01,JG534NE,EXIT,2024-01-29 21:29:18,47.47,web,CAM_LOT_SEA_01_04
EVT_00119,LOT_SF_02,RW868RF,ENTRY,2024-02-27 11:34:22,,APP,CAM_LOT_SF_02_01
EVT_00424,LOT_SF_02,GC367UH,EXIT,2024-02-25 12:22:09,5.64,Web,CAM_LOT_SF_02_01
EVT_00597,LOT_LA_01,FF219NW,ENTRY,2024-02-25 15:57:59,,APP,CAM_LOT_LA_01_04
EVT_00190,LOT_SEA_02,DG341FH,EXIT,2024-01-28 17:21:33,17.83,,CAM_LOT_SEA_02_03
EVT_00673,LOT_LA_03,JM299ZD,ENTRY,2024-02-21 07:53:27,,Web,CAM_LOT_LA_03_03
EVT_01449,LOT_SF_03,ER177XK,ENTRY,2024-02-10 16:22:44,,web,CAM_LOT_SF_03_04
EVT_00995,LOT_SEA_02,ET710DE,ENTRY,2024-02-16 15:44:42,,web,CAM_LOT_SEA_02_02
EVT_01041,LOT_SF_03,GD217FZ,ENTRY,2024-01-18 12:57:09,,Web,CAM_LOT_SF_03_01
EVT_00490,LOT_SF_03,KY680RC,EXIT,2024-01-04 16:59:53,36.24,web,CAM_LOT_SF_03_03
EVT_00270,LOT_LA_02,EB585XF,EXIT,2024-03-07 21:26:32,30.21,App,CAM_LOT_LA_02_01
EVT_00571,LOT_SF_02,XF691NN,ENTRY,2024-01-19 02:58:58,,app,CAM_LOT_SF_02_01
EVT_01135,LOT_SF_03,MM466LY,ENTRY,2024-01-12 12:52:55,,web,CAM_LOT_SF_03_03
EVT_01298,LOT_LA_01,TP143KD,EXIT,2024-01-19 23:12:19,69.94,APP,CAM_LOT_LA_01_04
EVT_00676,LOT_LA_03,DL182BH,EXIT,2024-03-26 14:08:32,26.97,APP,CAM_LOT_LA_03_04
EVT_00457,LOT_SEA_02,DT835MX,ENTRY,2024-01-06 19:15:33,,Web,CAM_LOT_SEA_02_02
EVT_00202,LOT_SF_02,BD657DY,EXIT,2024-02-18 15:58:03,10.64,APP,CAM_LOT_SF_02_02
EVT_00681,LOT_SF_02,AE053VL,ENTRY,2024-02-27 11:29:02,,web,CAM_LOT_SF_02_02
EVT_00383,LOT_LA_02,SR175GM,ENTRY,2024-03-01 08:57:53,,app,CAM_LOT_LA_02_02
EVT_01303,LOT_LA_03,BM865CT,ENTRY,2024-02-18 15:17:56,,APP,CAM_LOT_LA_03_02
EVT_00332,LOT_LA_03,ZG757MU,EXIT,2024-02-20 09:01:47,12.44,Web,CAM_LOT_LA_03_03
EVT_01271,LOT_SF_02,SA154HB,ENTRY,2024-02-12 15:50:51,,app,CAM_LOT_SF_02_04
EVT_01679,LOT_SF_02,NC849MV,ENTRY,2024-02-14 07:04:07,,APP,CAM_LOT_SF_02_04
EVT_01226,LOT_SEA_02,WK519TG,EXIT,2024-03-23 17:05:25,2.09,web,CAM_LOT_SEA_02_03
EVT_00499,LOT_LA_02,UB598EP,ENTRY,2024-01-02 13:06:13,,app,CAM_LOT_LA_02_03
EVT_00822,LOT_LA_03,ZK713JX,EXIT,2024-03-21 10:06:41,,web,CAM_LOT_LA_03_02
EVT_01118,LOT_SF_03,UB531XB,EXIT,2024-02-23 17:27:48,59.9,web,CAM_LOT_SF_03_04
EVT_01349,LOT_SF_01,PL876BG,ENTRY,2024-02-11 08:28:24,,web,CAM_LOT_SF_01_03
EVT_01313,LOT_SF_03,NC825DF,ENTRY,2024-01-26 19:18:14,,text,CAM_LOT_SF_03_04
EVT_00179,LOT_SF_01,AP068MH,ENTRY,2024-01-21 07:45:32,,text,CAM_LOT_SF_01_02
EVT_01290,LOT_SF_02,WP383ZK,EXIT,2024-01-05 12:10:06,13.89,web,CAM_LOT_SF_02_04
EVT_01264,LOT_SF_03,PL766DL,EXIT,2024-01-06 00:47:21,51.76,text,CAM_LOT_SF_03_03
EVT_01150,LOT_SF_02,ZS770CK,EXIT,2024-01-14 22:12:22,6.23,,CAM_LOT_SF_02_02
EVT_00894,LOT_LA_02,DG237AM,EXIT,2024-03-10 20:02:30,26.96,,CAM_LOT_LA_02_01
EVT_00572,LOT_SF_02,XF691NN,EXIT,2024-01-19 05:17:58,15.02,app,CAM_LOT_SF_02_03
EVT_00069,LOT_SF_01,SC756LL,ENTRY,2024-03-24 09:55:08,,App,CAM_LOT_SF_01_04
EVT_01613,LOT_LA_01,KS113UE,ENTRY,2024-03-21 07:21:32,,,CAM_LOT_LA_01_01
EVT_00858,LOT_SF_01,WB515DU,EXIT,2024-02-04 19:22:43,44.35,app,CAM_LOT_SF_01_01
EVT_01181,LOT_LA_02,XV856WT,ENTRY,2024-02-20 16:08:44,,APP,CAM_LOT_LA_02_01
EVT_01565,LOT_SEA_01,EB450MG,ENTRY,2024-01-25 23:39:32,,App,CAM_LOT_SEA_01_03
EVT_00043,LOT_SEA_02,NH854NR,ENTRY,2024-03-27 12:22:01,,,CAM_LOT_SEA_02_02
EVT_01825,LOT_SEA_02,XV856WT,ENTRY,2024-02-08 10:11:15,,text,CAM_LOT_SEA_02_04
EVT_00751,LOT_SEA_02,WP383ZK,ENTRY,2024-01-30 08:30:16,,APP,CAM_LOT_SEA_02_04
EVT_01017,LOT_LA_03,MF880WL,ENTRY,2024-02-11 16:14:38,,app,CAM_LOT_LA_03_04
EVT_00898,LOT_LA_03,RC551UU,EXIT,2024-03-13 16:04:21,16.5,text,CAM_LOT_LA_03_02
EVT_01162,LOT_SF_02,GK352KA,EXIT,2024-01-03 12:41:08,5.85,App,CAM_LOT_SF_02_03
EVT_01587,LOT_SF_02,XU424WU,ENTRY,2024-03-14 20:20:39,,web,CAM_LOT_SF_02_03
EVT_01211,LOT_SF_03,AB504MM,ENTRY,2024-03-26 19:47:52,,app,CAM_LOT_SF_03_02
EVT_01220,LOT_SEA_01,CA432UW,EXIT,2024-01-23 17:21:11,28.35,web,CAM_LOT_SEA_01_03
EVT_00208,LOT_SF_01,JU421WV,EXIT,2024-01-01 11:05:56,9.08,web,CAM_LOT_SF_01_01
EVT_00238,LOT_LA_02,BX758DZ,EXIT,2024-03-26 19:34:23,48.13,APP,CAM_LOT_LA_02_03
EVT_01095,LOT_SEA_01,AC338WA,ENTRY,2024-02-15 15:07:12,,App,CAM_LOT_SEA_01_01
EVT_01650,LOT_SEA_01,LW212JW,EXIT,2024-03-03 19:38:33,5.77,app,CAM_LOT_SEA_01_03
EVT_01011,LOT_SEA_02,PE462US,ENTRY,2024-02-13 10:43:56,,text,CAM_LOT_SEA_02_04
EVT_00697,LOT_SF_02,UT398EF,ENTRY,2024-02-13 09:36:51,,app,CAM_LOT_SF_02_03
EVT_01611,LOT_LA_01,ZS770CK,ENTRY,2024-01-20 11:49:46,,web,CAM_LOT_LA_01_01
EVT_00375,LOT_LA_01,YD656BK,ENTRY,2024-03-12 09:45:47,,App,CAM_LOT_LA_01_02
EVT_00620,LOT_SF_03,VY361UH,EXIT,2024-01-30 22:28:54,3.91,App,CAM_LOT_SF_03_03
EVT_00090,LOT_LA_02,BM865CT,EXIT,2024-03-07 15:21:18,60.28,,CAM_LOT_LA_02_02
EVT_00772,LOT_LA_02,RC928MN,EXIT,2024-01-07 19:35:02,44.02,app,CAM_LOT_LA_02_03
EVT_00362,LOT_SF_02,ZT708HD,EXIT,2024-02-10 20:22:17,28.16,text,CAM_LOT_SF_02_04
EVT_01384,LOT_SF_01,YD256ZS,EXIT,2024-03-19 05:26:24,26.39,app,CAM_LOT_SF_01_01
EVT_00012,LOT_LA_02,SX345KX,EXIT,2024-01-11 21:17:02,24.84,APP,CAM_LOT_LA_02_01
EVT_01645,LOT_SF_01,WL148KY,ENTRY,2024-01-09 15:47:20,,Web,CAM_LOT_SF_01_02
EVT_00996,LOT_SEA_02,ET710DE,EXIT,2024-02-16 21:29:42,22.23,web,CAM_LOT_SEA_02_03
EVT_00988,LOT_SF_02,HH427BU,EXIT,2024-02-08 11:12:11,13.9,App,CAM_LOT_SF_02_01
EVT_00408,LOT_LA_01,RC928MN,EXIT,2024-03-21 20:22:26,64.44,App,CAM_LOT_LA_01_01
EVT_00158,LOT_LA_02,ZU240BU,EXIT,2024-01-13 08:09:35,12.16,app,CAM_LOT_LA_02_02
EVT_01479,LOT_SEA_01,EC418UT,ENTRY,2024-01-22 13:08:47,,APP,CAM_LOT_SEA_01_04
EVT_00225,LOT_SF_02,DX836RH,ENTRY,2024-02-21 09:24:44,,text,CAM_LOT_SF_02_02
EVT_01850,LOT_UNKNOWN,YD910ZE,EXIT,2024-02-26 13:55:02,10.57,App,CAM_UNKNOWN_01
EVT_01658,LOT_SEA_01,HD647XM,EXIT,2024-02-24 15:08:14,36.63,APP,CAM_LOT_SEA_01_02
EVT_00595,LOT_SF_03,GD217FZ,ENTRY,2024-03-11 07:54:33,,text,CAM_LOT_SF_03_04
EVT_00082,LOT_SF_02,JL499AJ,EXIT,2024-01-13 02:40:04,17.19,app,CAM_LOT_SF_02_04
EVT_01544,LOT_SF_02,BV521KL,EXIT,2024-03-03 18:45:01,15.49,app,CAM_LOT_SF_02_04
EVT_00601,LOT_SF_03,XM137AW,ENTRY,2024-01-12 01:42:19,,Web,CAM_LOT_SF_03_04
EVT_00926,LOT_SF_03,XV856WT,EXIT,2024-01-27 20:30:37,65.11,text,CAM_LOT_SF_03_03
EVT_01809,LOT_LA_03,EH124GF,ENTRY,2024-03-29 19:59:43,,app,CAM_LOT_LA_03_01
EVT_01630,LOT_LA_01,BL766YX,EXIT,2024-03-05 22:35:06,50.37,web,CAM_LOT_LA_01_03
EVT_01059,LOT_SF_03,GD217FZ,ENTRY,2024-03-03 16:33:58,,Web,CAM_LOT_SF_03_01
EVT_00241,LOT_SF_03,FG573HE,ENTRY,2024-01-18 16:26:06,,,CAM_LOT_SF_03_04
EVT_01690,LOT_LA_01,ZT708HD,EXIT,2024-02-20 16:41:54,25.07,text,CAM_LOT_LA_01_04
EVT_00100,LOT_SF_01,FN841XK,EXIT,2024-01-18 15:38:33,63.27,app,CAM_LOT_SF_01_01
EVT_01144,LOT_SF_03,MM466LY,EXIT,2024-03-13 21:39:21,26.14,app,CAM_LOT_SF_03_01
EVT_00563,LOT_SF_02,VB927MM,ENTRY,2024-03-09 20:22:21,,web,CAM_LOT_SF_02_03
EVT_00949,LOT_SF_02,YV774NT,ENTRY,2024-02-11 13:10:16,,app,CAM_LOT_SF_02_04
EVT_00372,LOT_SEA_02,EB585XF,EXIT,2024-01-30 15:13:26,10.25,web,CAM_LOT_SEA_02_03
EVT_01029,LOT_SF_01,DR187AE,ENTRY,2024-01-08 08:24:27,,text,CAM_LOT_SF_01_02
EVT_00142,LOT_SF_03,AB504MM,EXIT,2024-03-16 20:53:49,54.39,App,CAM_LOT_SF_03_01
EVT_00911,LOT_SF_02,XC998NR,ENTRY,2024-03-25 08:24:48,,web,CAM_LOT_SF_02_04
EVT_01037,LOT_LA_02,ZG689SB,ENTRY,2024-01-21 22:35:25,,App,CAM_LOT_LA_02_01
EVT_00058,LOT_SF_03,NX528CX,EXIT,2024-02-10 18:58:03,2.62,App,CAM_LOT_SF_03_04
EVT_01681,LOT_SF_01,DR187AE,ENTRY,2024-03-01 18:08:20,,Web,CAM_LOT_SF_01_04
EVT_01147,LOT_SEA_01,VW577RY,ENTRY,2024-02-15 09:56:43,,Web,CAM_LOT_SEA_01_04
EVT_01746,LOT_LA_02,ZR394ZS,EXIT,2024-01-07 18:45:31,62.89,app,CAM_LOT_LA_02_03
EVT_00841,LOT_SF_02,UB531XB,ENTRY,2024-03-20 16:36:33,,web,CAM_LOT_SF_02_02
EVT_01362,LOT_SEA_02,XE421BF,EXIT,2024-03-24 06:49:26,9.77,text,CAM_LOT_SEA_02_03
EVT_01396,LOT_LA_01,EU098UL,EXIT,2024-01-08 12:54:39,41.24,app,CAM_LOT_LA_01_03
EVT_01803,LOT_LA_03,ZK713JX,ENTRY,2024-03-08 14:59:38,,web,CAM_LOT_LA_03_02
EVT_01649,LOT_SEA_01,LW212JW,ENTRY,2024-03-03 18:53:33,,app,CAM_LOT_SEA_01_01
EVT_01519,LOT_LA_01,UG028KH,ENTRY,2024-01-17 11:18:11,,App,CAM_LOT_LA_01_02
EVT_00962,LOT_SEA_01,GV537NX,EXIT,2024-01-02 10:49:04,13.78,app,CAM_LOT_SEA_01_02
EVT_00495,LOT_SF_03,BM865CT,ENTRY,2024-01-05 15:33:07,,App,CAM_LOT_SF_03_01
EVT_01740,LOT_SEA_02,EY731MU,EXIT,2024-03-12 20:55:11,33.93,APP,CAM_LOT_SEA_02_03
EVT_00778,LOT_SF_03,NA647KP,EXIT,2024-03-27 07:51:01,1.9,app,CAM_LOT_SF_03_04
EVT_00932,LOT_SF_03,XJ740RK,EXIT,2024-03-13 22:16:36,51.1,App,CAM_LOT_SF_03_04
EVT_00193,LOT_LA_01,HH150VU,ENTRY,2024-03-17 12:20:43,,App,CAM_LOT_LA_01_04
EVT_00503,LOT_SEA_01,AM466UU,ENTRY,2024-03-31 15:37:40,,App,CAM_LOT_SEA_01_01
EVT_00170,LOT_SF_02,CF191YH,EXIT,2024-02-19 21:36:17,37.19,Web,CAM_LOT_SF_02_01
EVT_01496,LOT_SF_02,EE782JT,EXIT,2024-01-18 15:44:30,16.76,Web,CAM_LOT_SF_02_04
EVT_01114,LOT_LA_03,ZU240BU,EXIT,2024-03-24 12:36:24,13.63,app,CAM_LOT_LA_03_01
EVT_01368,LOT_SF_01,BH056JC,EXIT,2024-01-27 00:15:43,67.56,App,CAM_LOT_SF_01_04
EVT_00973,LOT_SF_02,ES028VL,ENTRY,2024-01-31 16:39:05,,web,CAM_LOT_SF_02_04
EVT_01228,LOT_SEA_01,ME404ZC,EXIT,2024-02-23 10:00:09,36.48,text,CAM_LOT_SEA_01_03
EVT_01721,LOT_SF_01,BV521KL,ENTRY,2024-03-23 18:54:29,,APP,CAM_LOT_SF_01_04
EVT_00080,LOT_LA_02,JG534NE,EXIT,2024-03-24 17:52:23,54.74,App,CAM_LOT_LA_02_04
EVT_00779,LOT_SEA_02,ML886RL,ENTRY,2024-03-20 14:44:43,,text,CAM_LOT_SEA_02_02
EVT_00056,LOT_LA_03,YH158PW,EXIT,2024-01-31 12:33:09,47.57,web,CAM_LOT_LA_03_02
EVT_01703,LOT_SF_01,DB801HF,ENTRY,2024-02-02 15:13:59,,,CAM_LOT_SF_01_04
EVT_00719,LOT_SF_01,HR524GD,ENTRY,2024-03-25 05:58:50,,web,CAM_LOT_SF_01_03
EVT_00866,LOT_SF_02,YD694ZX,EXIT,2024-03-24 15:22:57,49.68,APP,CAM_LOT_SF_02_03
EVT_00201,LOT_SF_02,BD657DY,ENTRY,2024-02-18 14:26:03,,APP,CAM_LOT_SF_02_04
EVT_01104,LOT_LA_02,LC612ES,EXIT,2024-02-01 19:25:45,58.31,Web,CAM_LOT_LA_02_02
EVT_00786,LOT_LA_01,XE748ZJ,EXIT,2024-03-13 12:28:00,10.57,Web,CAM_LOT_LA_01_03
EVT_01678,LOT_SF_01,XJ740RK,EXIT,2024-01-04 07:38:09,24.34,App,CAM_LOT_SF_01_02
EVT_00524,LOT_LA_01,UK511LY,EXIT,2024-02-19 19:07:09,73.85,app,CAM_LOT_LA_01_02
EVT_01160,LOT_LA_01,AE053VL,EXIT,2024-02-23 18:20:34,48.92,App,CAM_LOT_LA_01_02
EVT_01660,LOT_LA_01,NH854NR,EXIT,2024-01-24 15:01:38,54.7,app,CAM_LOT_LA_01_03
EVT_01452,LOT_LA_01,GV537NX,EXIT,2024-01-28 20:36:26,8.7,Web,CAM_LOT_LA_01_04
EVT_01358,LOT_SF_02,JC458NY,EXIT,2024-01-16 16:54:38,27.13,app,CAM_LOT_SF_02_04
EVT_00065,LOT_LA_01,KR868NH,ENTRY,2024-03-16 16:55:45,,app,CAM_LOT_LA_01_01
EVT_01351,LOT_SEA_02,HH083XH,ENTRY,2024-01-21 13:33:51,,web,CAM_LOT_SEA_02_02
EVT_01786,LOT_SEA_01,EV318GV,EXIT,2024-02-05 11:13:31,13.73,web,CAM_LOT_SEA_01_02
EVT_00980,LOT_LA_03,AN562RE,EXIT,2024-02-26 08:24:04,18.55,,CAM_LOT_LA_03_01
EVT_00878,LOT_LA_03,NC530LD,EXIT,2024-01-06 21:51:03,44.27,App,CAM_LOT_LA_03_01
EVT_00623,LOT_LA_03,WU069VY,ENTRY,2024-01-27 14:02:42,,APP,CAM_LOT_LA_03_03
EVT_00427,LOT_SF_02,ZK648US,ENTRY,2024-02-25 12:59:36,,app,CAM_LOT_SF_02_01
EVT_00768,LOT_SF_03,PD497TY,EXIT,2024-03-21 10:22:29,37.47,Web,CAM_LOT_SF_03_01
